OVERLAY,ZONE_OVER,Zoning_Tex,Overlay_Te,Zoning_Sta,URL,ZONE_U,URL1,URL2,Shape_Leng,Shape_Area,Orig_zone,Zoning
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (277),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,9291.77196186,3586212.41978,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (278),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,20101.5673442,9248215.50515,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (279),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,7709.48062603,1908372.65623,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (280),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,183100.299685,311220007.554,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (281),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,24390.9808632,23944534.4115,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (282),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,8586.70354691,3176583.67459,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (283),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,14215.9105492,8623424.89855,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (284),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,8303.13073328,3542022.50475,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (285),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,5708.99463146,2027966.0995,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (286),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,93902.8889766,184275088.45,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (287),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,13082.1783178,10138043.6703,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (288),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,42502.5251056,67578531.0971,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (289),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,23248.5718821,14908904.5913,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (290),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,5529.06630478,1801319.71148,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (291),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,31866.5082812,43939497.0628,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (292),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,92848.7032781,161719139.455,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (293),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,16622.3330959,10512994.8584,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (294),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,16641.8234812,11621185.2683,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (295),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,53058.4279447,106134251.704,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (296),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,10318.7764434,6150512.87251,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (297),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,24412.0540834,18859482.007,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (298),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,19564.0933896,19323389.5014,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (299),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,10145.6107554,5120562.01786,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (300),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,6604.97531158,2040775.42927,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (301),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,12052.6045233,4439676.01423,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (302),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,100465.542851,94112939.58,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (303),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,210354.71055,312570117.916,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (304),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,34072.9885852,26481600.1105,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (305),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,4155.06930453,741526.095545,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (306),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,15088.5459576,11985267.6705,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (307),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,22430.1168391,15151163.2665,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (308),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,23373.2184879,18053373.8718,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (309),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,3776.18855768,304610.162551,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (310),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,37156.489506,34461800.6141,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (311),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,30660.2095516,34636102.1892,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (312),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,79031.0673843,118852530.584,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (313),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,10425.0455209,3954146.31412,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (314),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,12225.2953678,5826722.45625,A-4,NA
NA,A-4,Agricultural Preserve,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,A-4 (315),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,25347.4049955,18663723.1731,A-4,NA
-X,"A-4, -X",Agricultural Preserve,Railroad Corridor Combining District,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,"A-4, -X (316)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,8238.64002321,397009.253214,A-4,NA
-X,"A-4, -X",Agricultural Preserve,Railroad Corridor Combining District,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,"A-4, -X (317)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,9238.25282519,610196.467555,A-4,NA
-X,"A-4, -X",Agricultural Preserve,Railroad Corridor Combining District,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-42AGPRDI.html#TOPTITLE,"A-4, -X (318)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,42AGPRDI.html,3901.88971212,252983.883032,A-4,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (319),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,7469.09484932,3340576.71352,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (320),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,7881.77166048,3414326.19061,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (321),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,15983.4493884,9041039.04654,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (322),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,14758.1992973,6513248.31596,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (323),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,21632.9418782,14751862.7972,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (324),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,10498.9892257,5197041.80916,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (325),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,8319.03947292,2106208.23432,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (326),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,1866.50177843,162964.250872,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (327),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,85765.430604,136391037.193,A-40,NA
NA,A-40,Exclusive Agricultural,NA,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,A-40 (328),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,127186.2725,292415360.699,A-40,NA
-X,"A-40, -X",Exclusive Agricultural,Railroad Corridor Combining District,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,"A-40, -X (329)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,6770.69647057,379139.536831,A-40,NA
-X,"A-40, -X",Exclusive Agricultural,Railroad Corridor Combining District,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,"A-40, -X (330)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,5342.14524024,251734.364782,A-40,NA
-X,"A-40, -X",Exclusive Agricultural,Railroad Corridor Combining District,40 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-82A-EXAGDI.html#TOPTITLE,"A-40, -X (331)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,82A-EXAGDI.html,14917.2188185,731667.60961,A-40,NA
NA,A-80,Exclusive Agricultural,NA,80 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-84A-EXAGDI.html#TOPTITLE,A-80 (332),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,84A-EXAGDI.html,4063.02813478,758795.35059,A-80,NA
NA,A-80,Exclusive Agricultural,NA,80 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-84A-EXAGDI.html#TOPTITLE,A-80 (333),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,84A-EXAGDI.html,16058.3037362,8145524.82559,A-80,NA
NA,A-80,Exclusive Agricultural,NA,80 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-84A-EXAGDI.html#TOPTITLE,A-80 (334),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,84A-EXAGDI.html,55104.7508745,125407259.345,A-80,NA
NA,A-80,Exclusive Agricultural,NA,80 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-84A-EXAGDI.html#TOPTITLE,A-80 (335),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,84A-EXAGDI.html,7261.42864021,1806151.12557,A-80,NA
NA,A-80,Exclusive Agricultural,NA,80 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-84A-EXAGDI.html#TOPTITLE,A-80 (336),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,84A-EXAGDI.html,294946.11138,832130011.511,A-80,NA
NA,A-80,Exclusive Agricultural,NA,80 Acre Minimum Parcel Size,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-84A-EXAGDI.html#TOPTITLE,A-80 (337),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,84A-EXAGDI.html,181550.631787,329358594.543,A-80,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (338),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1783.72544749,177294.946839,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (339),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1463.22926571,106556.375854,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (340),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1025.80758755,53505.3661148,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (341),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,3225.84723392,264425.519931,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (342),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,664.992739101,21650.5277538,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (343),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1179.17654599,68799.7263725,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (344),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,2602.26171262,423005.306809,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (345),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,904.988618417,18817.6271948,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (346),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,2252.39074582,208302.548568,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (347),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1060.92093918,39184.4869244,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (348),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,2780.89038422,202225.730307,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (349),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,2937.15169445,265713.882141,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (350),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,4802.77561097,849517.736097,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (351),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,4343.05634975,535196.466769,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (352),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,3072.91440553,466979.361578,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (353),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1159.59730824,71515.5277634,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (354),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,1661.5482981,111346.034396,C,NA
NA,C,General Commercial,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,C (355),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,2650.42852207,334049.945347,C,NA
-FH,"C, -FH",General Commercial,Flood Hazard Combining District,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,"C, -FH (356)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,2487.72957005,378927.792728,C,NA
-X,"C, -X",General Commercial,Railroad Corridor Combining District,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,"C, -X (357)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,4365.20519222,369590.694625,C,NA
-X,"C, -X",General Commercial,Railroad Corridor Combining District,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-54CGECODI.html#TOPTITLE,"C, -X (358)",http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,54CGECODI.html,5903.40277801,951383.424832,C,NA
NA,C-M,Controlled Manufacturing,NA,NA,http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-56COMADI.html#TOPTITLE,C-M (359),http://library.municode.com/HTML/16286/level3/TIT8ZO_DIV84LAUSDI_CH84-,56COMADI.html,7897.88103813,2664949.52432,C-M,NA
